metric,mean,method,i,dataset
r,0.5781076998847849,KF,87,simulated
r2,0.3366006312954618,KF,87,simulated
CCC,0.22439296988167748,block,87,simulated
MAE,1.4597790132420416,block,87,simulated
R2,-0.08869837191164336,block,87,simulated
RMSE,1.843316418770822,block,87,simulated
RMSPE,24.601223389563618,block,87,simulated
RSR,1.0336616893160075,block,87,simulated
r,0.3101106202503162,block,87,simulated
r2,0.11035210265960375,block,87,simulated
CCC,0.2596665876645454,KF,87,real
MAE,4.804312110788587,KF,87,real
R2,0.057891317694612,KF,87,real
RMSE,6.1059053826081895,KF,87,real
RMSPE,0.12351656886750662,KF,87,real
RSR,0.9700486151255138,KF,87,real
r,0.3169736316137163,KF,87,real
r2,0.10577159813426759,KF,87,real
CCC,0.12762362560506813,block,87,real
MAE,5.235324177424084,block,87,real
R2,-0.17004776228306925,block,87,real
RMSE,6.62130425812476,block,87,real
RMSPE,0.1345267369182529,block,87,real
RSR,1.0799637325884068,block,87,real
r,0.16188306447732462,block,87,real
r2,0.02858486757071144,block,87,real
CCC,0.5794755442997936,KF,88,simulated
MAE,1.2542654398626016,KF,88,simulated
R2,0.3925730556004011,KF,88,simulated
RMSE,1.5685180812439081,KF,88,simulated
RMSPE,5.344299081408931,KF,88,simulated
RSR,0.7784433444371065,KF,88,simulated
r,0.6380682255148212,KF,88,simulated
r2,0.40919618204098895,KF,88,simulated
CCC,0.3451190511212932,block,88,simulated
MAE,1.381347890899469,block,88,simulated
R2,0.11956881321186623,block,88,simulated
RMSE,1.7507351621424971,block,88,simulated
RMSPE,6.237858512241014,block,88,simulated
RSR,0.9249601758929308,block,88,simulated
r,0.40335412906593415,block,88,simulated
r2,0.22979431058025943,block,88,simulated
CCC,0.27578750225635246,KF,88,real
MAE,4.673213769061721,KF,88,real
R2,0.08476844858584583,KF,88,real
RMSE,6.005853525947536,KF,88,real
RMSPE,0.12230448129678266,KF,88,real
RSR,0.9553292188453204,KF,88,real
r,0.34551589213251244,KF,88,real
r2,0.12663016773611185,KF,88,real
CCC,0.11573807843116875,block,88,real
MAE,5.303252595569816,block,88,real
R2,-0.1849983952653332,block,88,real
RMSE,6.667231682364026,block,88,real
RMSPE,0.13630940332817051,block,88,real
RSR,1.0870571695863884,block,88,real
r,0.14841440279657084,block,88,real
r2,0.02416224214125624,block,88,real
CCC,0.47289081663470167,KF,89,simulated
MAE,1.2855196809313347,KF,89,simulated
R2,0.30720070267983146,KF,89,simulated
RMSE,1.6203854592014728,KF,89,simulated
RMSPE,19.484484354259642,KF,89,simulated
RSR,0.8318954696441935,KF,89,simulated
r,0.5640950065850258,KF,89,simulated
r2,0.32001058847911146,KF,89,simulated
CCC,0.1905980174354219,block,89,simulated
MAE,1.552187357860089,block,89,simulated
R2,-0.11180284071829143,block,89,simulated
RMSE,1.952807169586104,block,89,simulated
RMSPE,23.482640708471326,block,89,simulated
RSR,1.050967095969669,block,89,simulated
r,0.28690392152615646,block,89,simulated
r2,0.08693194415436027,block,89,simulated
CCC,0.2696763396175381,KF,89,real
MAE,4.7788757879027415,KF,89,real
R2,0.05138416807259185,KF,89,real
RMSE,6.101970504354101,KF,89,real
RMSPE,0.12299922449513516,KF,89,real
RSR,0.9733813711910981,KF,89,real
r,0.3323091837108011,KF,89,real
r2,0.11213712669624462,KF,89,real
CCC,0.11998238510519772,block,89,real
MAE,5.235252436966875,block,89,real
R2,-0.15967262867534657,block,89,real
RMSE,6.602460419942584,block,89,real
RMSPE,0.13498095721673545,block,89,real
RSR,1.075723476969207,block,89,real
r,0.15507877012383162,block,89,real
r2,0.02929137929920925,block,89,real
CCC,0.5341816124871863,KF,90,simulated
MAE,1.266918947591291,KF,90,simulated
R2,0.33339388485224947,KF,90,simulated
RMSE,1.6031250552828105,KF,90,simulated
RMSPE,11.177967645448934,KF,90,simulated
RSR,0.8150830348358691,KF,90,simulated
r,0.5977885442503135,KF,90,simulated
r2,0.36010514681156464,KF,90,simulated
CCC,0.35158252288545405,block,90,simulated
MAE,1.464531777218201,block,90,simulated
R2,-0.01908319703668504,block,90,simulated
RMSE,1.8172204823768199,block,90,simulated
RMSPE,25.62197172996082,block,90,simulated
RSR,0.9981028864822917,block,90,simulated
r,0.48673735426187886,block,90,simulated
r2,0.2378239476027195,block,90,simulated
CCC,0.2734818100311124,KF,90,real
MAE,4.7385641682785815,KF,90,real
R2,0.05204418584829544,KF,90,real
RMSE,6.017665862892399,KF,90,real
RMSPE,0.12215828534707289,KF,90,real
RSR,0.9711486799764169,KF,90,real
r,0.3370139327420386,KF,90,real
r2,0.12508693014712854,KF,90,real
CCC,0.1117428101552393,block,90,real
MAE,5.280531212370561,block,90,real
R2,-0.18117105327192004,block,90,real
RMSE,6.653697059838841,block,90,real
RMSPE,0.1358273523127983,block,90,real
RSR,1.0850982916329606,block,90,real
r,0.14503471636751397,block,90,real
r2,0.02219962884605499,block,90,real
CCC,0.43639721170466306,KF,91,simulated
MAE,1.2599302809500181,KF,91,simulated
R2,0.2640370641813617,KF,91,simulated
RMSE,1.569258993385374,KF,91,simulated
RMSPE,213.5609170630802,KF,91,simulated
RSR,0.8573060341794445,KF,91,simulated
r,0.5237641171914558,KF,91,simulated
r2,0.2765224310317297,KF,91,simulated
CCC,0.20685774475616647,block,91,simulated
MAE,1.4178105111219814,block,91,simulated
R2,-0.06853156513952763,block,91,simulated
RMSE,1.757267143053552,block,91,simulated
RMSPE,182.24874750152142,block,91,simulated
RSR,1.0278966463685135,block,91,simulated
r,0.33876597669958386,block,91,simulated
r2,0.11598007503715091,block,91,simulated
CCC,0.2798837065663317,KF,91,real
MAE,4.72362365015155,KF,91,real
R2,0.08834809584635753,KF,91,real
RMSE,5.989861792399673,KF,91,real
RMSPE,0.12072925633929507,KF,91,real
RSR,0.9546977402776549,KF,91,real
r,0.3482001713393226,KF,91,real
r2,0.12280089440318101,KF,91,real
CCC,0.10840881729030684,block,91,real
MAE,5.290521805498395,block,91,real
R2,-0.18369334196122514,block,91,real
RMSE,6.678564710737629,block,91,real
RMSPE,0.13612837244380616,block,91,real
RSR,1.0870581289137575,block,91,real
r,0.13961315346350014,block,91,real
r2,0.022463001965203924,block,91,real
CCC,0.4871205788334514,KF,92,simulated
MAE,1.2413554698444051,KF,92,simulated
R2,0.30971293977836883,KF,92,simulated
RMSE,1.5344730940364961,KF,92,simulated
RMSPE,10.411603701005308,KF,92,simulated
RSR,0.8297194518651996,KF,92,simulated
r,0.5680978001687834,KF,92,simulated
r2,0.3258802729967891,KF,92,simulated
CCC,0.2553672487142205,block,92,simulated
MAE,1.3276913325915032,block,92,simulated
R2,0.004073677976565622,block,92,simulated
RMSE,1.6658382424006557,block,92,simulated
RMSPE,8.730118017270543,block,92,simulated
RSR,0.9956665042771379,block,92,simulated
r,0.3757991534042526,block,92,simulated
r2,0.14825706563549668,block,92,simulated
CCC,0.3010586233992979,KF,92,real
MAE,4.671004414399853,KF,92,real
R2,0.10158135456290669,KF,92,real
RMSE,5.941233398451319,KF,92,real
RMSPE,0.11993503302647264,KF,92,real
RSR,0.9467509464986265,KF,92,real
r,0.372561223258432,KF,92,real
r2,0.14519729828667438,KF,92,real
CCC,0.13355205186022553,block,92,real
MAE,5.2145379253850335,block,92,real
R2,-0.15865293083986623,block,92,real
RMSE,6.59531420540268,block,92,real
RMSPE,0.13468918286401724,block,92,real
RSR,1.0749458178995337,block,92,real
r,0.17209283108449083,block,92,real
r2,0.030954863151569704,block,92,real
CCC,0.47336777715646194,KF,93,simulated
MAE,1.14007470393506,KF,93,simulated
R2,0.3099244551243098,KF,93,simulated
RMSE,1.423879313408637,KF,93,simulated
RMSPE,28.079008398312226,KF,93,simulated
RSR,0.830497629062989,KF,93,simulated
r,0.5665529043261456,KF,93,simulated
r2,0.3217991483643085,KF,93,simulated
CCC,0.35544778977731567,block,93,simulated
MAE,1.2440212927553824,block,93,simulated
R2,0.17463306284433536,block,93,simulated
RMSE,1.5439981203843052,block,93,simulated
RMSPE,9.906137901703584,block,93,simulated
RSR,0.9059543352674756,block,93,simulated
r,0.4399196258995202,block,93,simulated
r2,0.22435256390224415,block,93,simulated
CCC,0.2643311744143432,KF,93,real
MAE,4.813834901938978,KF,93,real
R2,0.04446975382121867,KF,93,real
RMSE,6.097700528145943,KF,93,real
RMSPE,0.12323702926944961,KF,93,real
RSR,0.9767650626947418,KF,93,real
r,0.3304495995306672,KF,93,real
r2,0.11183658597697047,KF,93,real
CCC,0.12005584103921473,block,93,real
MAE,5.248420452344177,block,93,real
R2,-0.1738009381348511,block,93,real
RMSE,6.631664429241643,block,93,real
RMSPE,0.13558297865198735,block,93,real
RSR,1.0816405798759388,block,93,real
r,0.15769979175955806,block,93,real
r2,0.027071926004265823,block,93,real
CCC,0.5617419660708308,KF,94,simulated
MAE,1.242979569754294,KF,94,simulated
R2,0.3674575758272958,KF,94,simulated
RMSE,1.577716891311161,KF,94,simulated
RMSPE,7.8921927555502,KF,94,simulated
RSR,0.7940044813679719,KF,94,simulated
r,0.6229795694290796,KF,94,simulated
r2,0.3913904807357933,KF,94,simulated
CCC,0.20259441542272497,block,94,simulated
MAE,1.551091716138519,block,94,simulated
R2,-0.17368562751041738,block,94,simulated
RMSE,1.9339136360852498,block,94,simulated
RMSPE,12.445266816082208,block,94,simulated
RSR,1.074246155330572,block,94,simulated
r,0.34057767867096805,block,94,simulated
r2,0.12350338768246776,block,94,simulated
CCC,0.2934439970529005,KF,94,real
MAE,4.732712552880803,KF,94,real
R2,0.07722393742329312,KF,94,real
RMSE,6.0160223883009625,KF,94,real
RMSPE,0.12076989519589754,KF,94,real
RSR,0.9601477326436813,KF,94,real
r,0.3585139075892108,KF,94,real
r2,0.1311208840777478,KF,94,real
CCC,0.11364526658116637,block,94,real
MAE,5.274494339250347,block,94,real
R2,-0.18260160482304477,block,94,real
RMSE,6.658735970683611,block,94,real
RMSPE,0.13579382230844747,block,94,real
RSR,1.085769920823627,block,94,real
r,0.1472498760578602,block,94,real
r2,0.02373619373868774,block,94,real
CCC,0.4259214905853274,KF,95,simulated
MAE,1.2803167207938357,KF,95,simulated
R2,0.21896745799381767,KF,95,simulated
RMSE,1.5937781508959077,KF,95,simulated
RMSPE,16.520365941556506,KF,95,simulated
RSR,0.883220205812495,KF,95,simulated
r,0.49643015292248444,KF,95,simulated
r2,0.24889320534200055,KF,95,simulated
CCC,0.27373103614063526,block,95,simulated
MAE,1.4038511571796635,block,95,simulated
R2,-0.1045306687440098,block,95,simulated
RMSE,1.7145230470743096,block,95,simulated
RMSPE,16.37352864406427,block,95,simulated
RSR,1.0368347534316766,block,95,simulated
r,0.40556575014135765,block,95,simulated
r2,0.1661765970158488,block,95,simulated
CCC,0.2681153598731273,KF,95,real
MAE,4.757394123824428,KF,95,real
R2,0.07103066623441538,KF,95,real
RMSE,6.037460277364849,KF,95,real
RMSPE,0.12215065794664448,KF,95,real
RSR,0.963111783962512,KF,95,real
r,0.332142055706168,KF,95,real
r2,0.11408010008434126,KF,95,real
CCC,0.11305007801272593,block,95,real
MAE,5.269225334249087,block,95,real
R2,-0.17981718163309646,block,95,real
RMSE,6.664285420423437,block,95,real
RMSPE,0.13659529980771815,block,95,real
RSR,1.0851161113532573,block,95,real
r,0.14612424664682275,block,95,real
r2,0.02333708201588076,block,95,real
CCC,0.4796588869664674,KF,96,simulated
MAE,1.3338033830080112,KF,96,simulated
R2,0.2795587894446032,KF,96,simulated
RMSE,1.6856560635327522,KF,96,simulated
RMSPE,26.751468542977683,KF,96,simulated
RSR,0.8479131873541688,KF,96,simulated
r,0.5536999569844168,KF,96,simulated
r2,0.3091910998137058,KF,96,simulated
CCC,0.2079689928772722,block,96,simulated
MAE,1.5134775883604188,block,96,simulated
R2,-0.07438850550419329,block,96,simulated
RMSE,1.8835396505279522,block,96,simulated
RMSPE,66.34098557865359,block,96,simulated
RSR,1.0322431514098536,block,96,simulated
r,0.3032223489372183,block,96,simulated
r2,0.0957198135001864,block,96,simulated
CCC,0.28215998912483525,KF,96,real
MAE,4.74376225337049,KF,96,real
R2,0.08206957053589095,KF,96,real
RMSE,6.034131503724275,KF,96,real
RMSPE,0.12131039727912381,KF,96,real
RSR,0.9571839732968577,KF,96,real
r,0.34791218965308757,KF,96,real
r2,0.12774215741158718,KF,96,real
CCC,0.12549211198654928,block,96,real
MAE,5.243021029068644,block,96,real
R2,-0.16859685982611916,block,96,real
RMSE,6.625341692904313,block,96,real
RMSPE,0.13497394709505434,block,96,real
RSR,1.0796883388532874,block,96,real
r,0.16192935222997445,block,96,real
r2,0.02758754595500061,block,96,real
CCC,0.5296828405959102,KF,97,simulated
MAE,1.0557772311105662,KF,97,simulated
R2,0.3432498243007659,KF,97,simulated
RMSE,1.3050211134139382,KF,97,simulated
RMSPE,4.620398709643616,KF,97,simulated
RSR,0.8092343455266263,KF,97,simulated
r,0.6019059779347666,KF,97,simulated
r2,0.3654977387159656,KF,97,simulated
CCC,0.4083764134897618,block,97,simulated
MAE,1.1596057161204774,block,97,simulated
R2,0.21191739351092798,block,97,simulated
RMSE,1.4285459455553242,block,97,simulated
RMSPE,7.029597728571493,block,97,simulated
RSR,0.8865402393078732,block,97,simulated
r,0.4908363720050606,block,97,simulated
r2,0.24993610950718978,block,97,simulated
CCC,0.2679898430678579,KF,97,real
MAE,4.776584361413141,KF,97,real
R2,0.03141651795582594,KF,97,real
RMSE,6.112299927770432,KF,97,real
RMSPE,0.1235888313169576,KF,97,real
RSR,0.981989801695976,KF,97,real
r,0.33845556469112287,KF,97,real
r2,0.1282390189365194,KF,97,real
CCC,0.1277305663546918,block,97,real
MAE,5.237983968510458,block,97,real
R2,-0.15616700038072398,block,97,real
RMSE,6.597485625340268,block,97,real
RMSPE,0.1342278358961572,block,97,real
RSR,1.0742764421928144,block,97,real
r,0.16285053089987245,block,97,real
r2,0.03002856348846175,block,97,real
CCC,0.5127920688459137,KF,98,simulated
MAE,1.2237773751666765,KF,98,simulated
R2,0.32768391447457007,KF,98,simulated
RMSE,1.518120958538693,KF,98,simulated
RMSPE,14.728919597681806,KF,98,simulated
RSR,0.8183947492548984,KF,98,simulated
r,0.5871894140732374,KF,98,simulated
r2,0.34929964117311535,KF,98,simulated
CCC,0.30901198218444925,block,98,simulated
MAE,1.3669317497001539,block,98,simulated
R2,0.0016247703162913796,block,98,simulated
RMSE,1.7166138533611746,block,98,simulated
RMSPE,23.429359315242362,block,98,simulated
RSR,0.9887984053180564,block,98,simulated
r,0.42283653257226533,block,98,simulated
r2,0.18712884379865824,block,98,simulated
CCC,0.2624526219289853,KF,98,real
MAE,4.765596096442217,KF,98,real
R2,0.04181709867034187,KF,98,real
RMSE,6.133761226341437,KF,98,real
RMSPE,0.1243167560166947,KF,98,real
RSR,0.9781119058125369,KF,98,real
r,0.3251805050185522,KF,98,real
r2,0.11002785109674695,KF,98,real
CCC,0.1105472878795899,block,98,real
MAE,5.273928569106098,block,98,real
R2,-0.17359349121329282,block,98,real
RMSE,6.645361583012868,block,98,real
RMSPE,0.1356326317405551,block,98,real
RSR,1.0822755952288663,block,98,real
r,0.1444897351426754,block,98,real
r2,0.023271826438960502,block,98,real
CCC,0.44588476483420064,KF,99,simulated
MAE,1.3199698146970267,KF,99,simulated
R2,0.2702085961630705,KF,99,simulated
RMSE,1.659175349562399,KF,99,simulated
RMSPE,10.216470377024233,KF,99,simulated
RSR,0.852787985534064,KF,99,simulated
r,0.5248329713854905,KF,99,simulated
r2,0.2821389870077421,KF,99,simulated
CCC,0.2048983853772167,block,99,simulated
MAE,1.5072521921627597,block,99,simulated
R2,-0.05147141697468468,block,99,simulated
RMSE,1.8585547328110659,block,99,simulated
RMSPE,10.941290970361699,block,99,simulated
RSR,1.0232798569205481,block,99,simulated
r,0.3242708799770504,block,99,simulated
r2,0.10630092380332118,block,99,simulated
CCC,0.281459166212627,KF,99,real
MAE,4.701070660883236,KF,99,real
R2,0.0904506984700146,KF,99,real
RMSE,5.994758640762568,KF,99,real
RMSPE,0.12133668065840056,KF,99,real
RSR,0.9534630693578154,KF,99,real
r,0.350309768460024,KF,99,real
r2,0.1250993975460477,KF,99,real
CCC,0.12517247113380003,block,99,real
MAE,5.238666964469004,block,99,real
R2,-0.16962360293759868,block,99,real
RMSE,6.6285863874942565,block,99,real
RMSPE,0.1352592717667462,block,99,real
RSR,1.0801670828424912,block,99,real
r,0.1593294927258088,block,99,real
r2,0.02802835461320614,block,99,real
CCC,0.49149312399071493,KF,100,simulated
MAE,1.2099285836039329,KF,100,simulated
R2,0.30566144901589853,KF,100,simulated
RMSE,1.511136107809082,KF,100,simulated
RMSPE,16.215306722251235,KF,100,simulated
RSR,0.8328032138848889,KF,100,simulated
r,0.5632864387934042,KF,100,simulated
r2,0.3185088524708393,KF,100,simulated
CCC,0.24169326379156256,block,100,simulated
MAE,1.4890425782414878,block,100,simulated
R2,-0.24062859779029508,block,100,simulated
RMSE,1.839207845667372,block,100,simulated
RMSPE,20.86957505110212,block,100,simulated
RSR,1.100035118482768,block,100,simulated
r,0.34379768817155026,block,100,simulated
r2,0.12250575381906496,block,100,simulated
CCC,0.24895484123057213,KF,100,real
MAE,4.788099279725893,KF,100,real
R2,0.009259071633637728,KF,100,real
RMSE,6.125828411618944,KF,100,real
RMSPE,0.12510892456090913,KF,100,real
RSR,0.992166127847567,KF,100,real
r,0.3225576143342227,KF,100,real
r2,0.11085588916268245,KF,100,real
CCC,0.11088729212208355,block,100,real
MAE,5.278925793561864,block,100,real
R2,-0.1801493469445238,block,100,real
RMSE,6.656891615033648,block,100,real
RMSPE,0.13562928274458738,block,100,real
RSR,1.0849689499745019,block,100,real
r,0.14145538511018177,block,100,real
r2,0.023225028493390903,block,100,real
CCC,0.4824671643942553,KF,101,simulated
MAE,1.2779296838556324,KF,101,simulated
R2,0.3212074059569511,KF,101,simulated
RMSE,1.588761839886735,KF,101,simulated
RMSPE,7.296497770567851,KF,101,simulated
RSR,0.8224976232060539,KF,101,simulated
r,0.5733916119365607,KF,101,simulated
r2,0.33354769423363984,KF,101,simulated
CCC,0.2196998662067182,block,101,simulated
MAE,1.5508534372012077,block,101,simulated
R2,-0.11801474395722451,block,101,simulated
RMSE,1.896829957361863,block,101,simulated
RMSPE,11.38768345202269,block,101,simulated
RSR,1.0533708222486209,block,101,simulated
r,0.39233569781836924,block,101,simulated
r2,0.16655447177081925,block,101,simulated
CCC,0.25273327287485137,KF,101,real
MAE,4.779602034379302,KF,101,real
R2,0.05251213085263271,KF,101,real
RMSE,6.116390807452056,KF,101,real
RMSPE,0.12230761251700017,KF,101,real
RSR,0.9732307427009698,KF,101,real
r,0.3146983409097869,KF,101,real
r2,0.10037320284331093,KF,101,real
CCC,0.11839762834538854,block,101,real
MAE,5.264423351412453,block,101,real
R2,-0.17305817617348299,block,101,real
RMSE,6.638031856598343,block,101,real
RMSPE,0.13511302766985459,block,101,real
RSR,1.0817302794189345,block,101,real
r,0.1534825558445513,block,101,real
r2,0.025581977433898385,block,101,real
CCC,0.4929847247410201,KF,102,simulated
MAE,1.2696316392333338,KF,102,simulated
R2,0.31132442196645665,KF,102,simulated
RMSE,1.556517137520186,KF,102,simulated
RMSPE,4.706662493398035,KF,102,simulated
RSR,0.8290975118998182,KF,102,simulated
r,0.5852974215862012,KF,102,simulated
r2,0.3478412293062208,KF,102,simulated
CCC,0.18706677783944148,block,102,simulated
MAE,1.5575069498824161,block,102,simulated
R2,-0.13697322392121503,block,102,simulated
RMSE,1.9113921307597839,block,102,simulated
RMSPE,7.346698859371401,block,102,simulated
RSR,1.0629636806533052,block,102,simulated
