metric,mean,method,i,dataset
RMSE,1.054989983228437,FS1_HT1,335,simulated
RMSPE,2.378594379574647,FS1_HT1,335,simulated
RSR,1.0954640547806744,FS1_HT1,335,simulated
r,-0.1411982525023023,FS1_HT1,335,simulated
r2,0.09590588206087823,FS1_HT1,335,simulated
CCC,0.052190211889371896,FS0_HT0,335,spectral
MAE,4.871973237067612,FS0_HT0,335,spectral
R2,0.021710050794968905,FS0_HT0,335,spectral
RMSE,6.194207996143383,FS0_HT0,335,spectral
RMSPE,0.12767656867704957,FS0_HT0,335,spectral
RSR,0.9888944673987854,FS0_HT0,335,spectral
r,0.207758215287737,FS0_HT0,335,spectral
r2,0.05991704250029643,FS0_HT0,335,spectral
CCC,0.03642407762121934,FS0_HT1,335,spectral
MAE,4.910216828644009,FS0_HT1,335,spectral
R2,0.008261404961896823,FS0_HT1,335,spectral
RMSE,6.237731046440058,FS0_HT1,335,spectral
RMSPE,0.1286361667470761,FS0_HT1,335,spectral
RSR,0.99575727255228,FS0_HT1,335,spectral
r,0.16234006466295198,FS0_HT1,335,spectral
r2,0.03436068614787592,FS0_HT1,335,spectral
CCC,0.03764840373235946,FS1_HT0,335,spectral
MAE,4.887265510021971,FS1_HT0,335,spectral
R2,0.012884688882545237,FS1_HT0,335,spectral
RMSE,6.224756764652224,FS1_HT0,335,spectral
RMSPE,0.12873368460631945,FS1_HT0,335,spectral
RSR,0.9934071633671515,FS1_HT0,335,spectral
r,0.15011669870567118,FS1_HT0,335,spectral
r2,0.04205791675465835,FS1_HT0,335,spectral
CCC,0.01979595898215692,FS1_HT1,335,spectral
MAE,4.9430340518680795,FS1_HT1,335,spectral
R2,-0.005872486141819478,FS1_HT1,335,spectral
RMSE,6.28441571558621,FS1_HT1,335,spectral
RMSPE,0.12974713673430222,FS1_HT1,335,spectral
RSR,1.0028773665691872,FS1_HT1,335,spectral
r,0.08175053407278912,FS1_HT1,335,spectral
r2,0.013671671397677424,FS1_HT1,335,spectral
CCC,0.43844357517668503,FS0_HT0,336,simulated
MAE,0.6603428770236535,FS0_HT0,336,simulated
R2,0.29311224312579565,FS0_HT0,336,simulated
RMSE,0.8502400428027475,FS0_HT0,336,simulated
RMSPE,3.3427598861039343,FS0_HT0,336,simulated
RSR,0.8366015085127106,FS0_HT0,336,simulated
r,0.6514282879076366,FS0_HT0,336,simulated
r2,0.45648827973172895,FS0_HT0,336,simulated
CCC,0.43844357517668503,FS0_HT1,336,simulated
MAE,0.6603428770236535,FS0_HT1,336,simulated
R2,0.29311224312579565,FS0_HT1,336,simulated
RMSE,0.8502400428027475,FS0_HT1,336,simulated
RMSPE,3.3427598861039343,FS0_HT1,336,simulated
RSR,0.8366015085127106,FS0_HT1,336,simulated
r,0.6514282879076366,FS0_HT1,336,simulated
r2,0.45648827973172895,FS0_HT1,336,simulated
CCC,0.15519823025940946,FS1_HT0,336,simulated
MAE,0.8547500978122743,FS1_HT0,336,simulated
R2,-0.034333343036100514,FS1_HT0,336,simulated
RMSE,1.0356256545914606,FS1_HT0,336,simulated
RMSPE,4.9264848980262785,FS1_HT0,336,simulated
RSR,1.0139601102033367,FS1_HT0,336,simulated
r,0.25318501292053225,FS1_HT0,336,simulated
r2,0.08338402622342275,FS1_HT0,336,simulated
CCC,0.14070205914054643,FS1_HT1,336,simulated
MAE,0.8613459689002105,FS1_HT1,336,simulated
R2,-0.045112690357542395,FS1_HT1,336,simulated
RMSE,1.0407741832213995,FS1_HT1,336,simulated
RMSPE,5.4786358667254484,FS1_HT1,336,simulated
RSR,1.0192089099620742,FS1_HT1,336,simulated
r,0.1976132254386332,FS1_HT1,336,simulated
r2,0.07879082323944,FS1_HT1,336,simulated
CCC,0.06474611376494352,FS0_HT0,336,spectral
MAE,4.807339713618454,FS0_HT0,336,spectral
R2,0.04537415674088356,FS0_HT0,336,spectral
RMSE,6.125721785002583,FS0_HT0,336,spectral
RMSPE,0.1260287224507895,FS0_HT0,336,spectral
RSR,0.9769279499116192,FS0_HT0,336,spectral
r,0.28957949612623124,FS0_HT0,336,spectral
r2,0.10054946583359245,FS0_HT0,336,spectral
CCC,0.053537907748905676,FS0_HT1,336,spectral
MAE,4.87651241667578,FS0_HT1,336,spectral
R2,0.02234085429719157,FS0_HT1,336,spectral
RMSE,6.19583367066327,FS0_HT1,336,spectral
RMSPE,0.12701518370127504,FS0_HT1,336,spectral
RSR,0.9885473417147423,FS0_HT1,336,spectral
r,0.24743659707604201,FS0_HT1,336,spectral
r2,0.07159573425126695,FS0_HT1,336,spectral
CCC,0.05666035392875388,FS1_HT0,336,spectral
MAE,4.831534870041784,FS1_HT0,336,spectral
R2,0.03684490138096939,FS1_HT0,336,spectral
RMSE,6.154754478884052,FS1_HT0,336,spectral
RMSPE,0.126670841537225,FS1_HT0,336,spectral
RSR,0.9812215872370178,FS1_HT0,336,spectral
r,0.24954533610120988,FS1_HT0,336,spectral
r2,0.08579592305809518,FS1_HT0,336,spectral
CCC,0.04040251593986775,FS1_HT1,336,spectral
MAE,4.885767209670684,FS1_HT1,336,spectral
R2,0.012067056892143223,FS1_HT1,336,spectral
RMSE,6.22815060577163,FS1_HT1,336,spectral
RMSPE,0.12791544814135164,FS1_HT1,336,spectral
RSR,0.9936997893428255,FS1_HT1,336,spectral
r,0.20437297604227805,FS1_HT1,336,spectral
r2,0.06638781416293613,FS1_HT1,336,spectral
CCC,0.5212161017131731,FS0_HT0,337,simulated
MAE,0.546640734937484,FS0_HT0,337,simulated
R2,0.3427568641846343,FS0_HT0,337,simulated
RMSE,0.7070557506502531,FS0_HT0,337,simulated
RMSPE,9.251060583505787,FS0_HT0,337,simulated
RSR,0.806325097511448,FS0_HT0,337,simulated
r,0.6761381172405416,FS0_HT0,337,simulated
r2,0.4659118776481897,FS0_HT0,337,simulated
CCC,0.4941320758929984,FS0_HT1,337,simulated
MAE,0.5560699193529481,FS0_HT1,337,simulated
R2,0.3199163398166004,FS0_HT1,337,simulated
RMSE,0.717464151060037,FS0_HT1,337,simulated
RMSPE,9.193591854484598,FS0_HT1,337,simulated
RSR,0.8199447364691336,FS0_HT1,337,simulated
r,0.6514446643304742,FS0_HT1,337,simulated
r2,0.4360104388385347,FS0_HT1,337,simulated
CCC,-0.0007575658921211009,FS1_HT0,337,simulated
MAE,0.7646598215375224,FS1_HT0,337,simulated
R2,-0.20740003876664,FS1_HT0,337,simulated
RMSE,0.9641999384153669,FS1_HT0,337,simulated
RMSPE,7.376147698492252,FS1_HT0,337,simulated
RSR,1.0948990651391195,FS1_HT0,337,simulated
r,-0.02258109498317465,FS1_HT0,337,simulated
r2,0.03161458030619497,FS1_HT0,337,simulated
CCC,-0.05208866511856144,FS1_HT1,337,simulated
MAE,0.7711538324593805,FS1_HT1,337,simulated
R2,-0.21720822758756309,FS1_HT1,337,simulated
RMSE,0.9685103472033711,FS1_HT1,337,simulated
RMSPE,7.743632358016799,FS1_HT1,337,simulated
RSR,1.0991227280630225,FS1_HT1,337,simulated
r,-0.1254756457142586,FS1_HT1,337,simulated
r2,0.04743210856960754,FS1_HT1,337,simulated
CCC,0.04423079948973079,FS0_HT0,337,spectral
MAE,4.867995313706453,FS0_HT0,337,spectral
R2,0.02689839240870422,FS0_HT0,337,spectral
RMSE,6.203875719484514,FS0_HT0,337,spectral
RMSPE,0.12809392767030167,FS0_HT0,337,spectral
RSR,0.9864127173702212,FS0_HT0,337,spectral
r,0.2692889013091655,FS0_HT0,337,spectral
r2,0.07828230009122103,FS0_HT0,337,spectral
CCC,0.07045279563513619,FS0_HT1,337,spectral
MAE,4.825543803496656,FS0_HT1,337,spectral
R2,0.0484908266985161,FS0_HT1,337,spectral
RMSE,6.130561350238588,FS0_HT1,337,spectral
RMSPE,0.12606571526551824,FS0_HT1,337,spectral
RSR,0.9754192904281931,FS0_HT1,337,spectral
r,0.2627597251419993,FS0_HT1,337,spectral
r2,0.07352614465103512,FS0_HT1,337,spectral
CCC,0.06417754308252067,FS1_HT0,337,spectral
MAE,4.839798800163938,FS1_HT0,337,spectral
R2,0.04200496452899678,FS1_HT0,337,spectral
RMSE,6.153421899559233,FS1_HT0,337,spectral
RMSPE,0.12667103182608416,FS1_HT0,337,spectral
RSR,0.9786477116592364,FS1_HT0,337,spectral
r,0.23334958917947182,FS1_HT0,337,spectral
r2,0.06998748042145549,FS1_HT0,337,spectral
CCC,0.044591857229521845,FS1_HT1,337,spectral
MAE,4.867038346820623,FS1_HT1,337,spectral
R2,0.02701067785375717,FS1_HT1,337,spectral
RMSE,6.199201803032439,FS1_HT1,337,spectral
RMSPE,0.12786036318863347,FS1_HT1,337,spectral
RSR,0.9861102527771175,FS1_HT1,337,spectral
r,0.1588878629561981,FS1_HT1,337,spectral
r2,0.06873781785773986,FS1_HT1,337,spectral
CCC,0.36861750314763564,FS0_HT0,338,simulated
MAE,0.625882120295798,FS0_HT0,338,simulated
R2,0.24699432166065155,FS0_HT0,338,simulated
RMSE,0.7936345655536285,FS0_HT0,338,simulated
RMSPE,2.1113141921715033,FS0_HT0,338,simulated
RSR,0.8619512711690158,FS0_HT0,338,simulated
r,0.5852954546522179,FS0_HT0,338,simulated
r2,0.42126124883357186,FS0_HT0,338,simulated
CCC,0.27479871551513246,FS0_HT1,338,simulated
MAE,0.7140066197672923,FS0_HT1,338,simulated
R2,0.10458785395802503,FS0_HT1,338,simulated
RMSE,0.8744373651132049,FS0_HT1,338,simulated
RMSPE,2.973976982691662,FS0_HT1,338,simulated
RSR,0.9441056233225315,FS0_HT1,338,simulated
r,0.49350926017667307,FS0_HT1,338,simulated
r2,0.31767325299809446,FS0_HT1,338,simulated
CCC,-0.03798266951613836,FS1_HT0,338,simulated
MAE,0.8125973247414379,FS1_HT0,338,simulated
R2,-0.230983225284968,FS1_HT0,338,simulated
RMSE,1.0238870771337498,FS1_HT0,338,simulated
RMSPE,4.061631790838447,FS1_HT0,338,simulated
RSR,1.1053341853859195,FS1_HT0,338,simulated
r,-0.06421606369037945,FS1_HT0,338,simulated
r2,0.07647864483449777,FS1_HT0,338,simulated
CCC,-0.06235221183327797,FS1_HT1,338,simulated
MAE,0.8015695539490253,FS1_HT1,338,simulated
R2,-0.1539412219796452,FS1_HT1,338,simulated
RMSE,1.0018439208380043,FS1_HT1,338,simulated
RMSPE,3.0234147281383263,FS1_HT1,338,simulated
RSR,1.0717348738178418,FS1_HT1,338,simulated
r,-0.16005644365641483,FS1_HT1,338,simulated
r2,0.1315652996101439,FS1_HT1,338,simulated
CCC,0.06375790335142653,FS0_HT0,338,spectral
MAE,4.825827360006718,FS0_HT0,338,spectral
R2,0.022849154129514226,FS0_HT0,338,spectral
RMSE,6.153983370164694,FS0_HT0,338,spectral
RMSPE,0.1266843351039031,FS0_HT0,338,spectral
RSR,0.9882799415815307,FS0_HT0,338,spectral
r,0.251436581863853,FS0_HT0,338,spectral
r2,0.07778438824122308,FS0_HT0,338,spectral
CCC,0.03885813095041522,FS0_HT1,338,spectral
MAE,4.892011060101653,FS0_HT1,338,spectral
R2,-0.005512668436424617,FS0_HT1,338,spectral
RMSE,6.2384232210374035,FS0_HT1,338,spectral
RMSPE,0.1286156895417664,FS0_HT1,338,spectral
RSR,1.0024190837788347,FS0_HT1,338,spectral
r,0.15541821490923308,FS0_HT1,338,spectral
r2,0.04909137155956831,FS0_HT1,338,spectral
CCC,0.020490785424208204,FS1_HT0,338,spectral
MAE,4.947084370770095,FS1_HT0,338,spectral
R2,-0.07729710240458627,FS1_HT0,338,spectral
RMSE,6.431900559802129,FS1_HT0,338,spectral
RMSPE,0.13209668749314304,FS1_HT0,338,spectral
RSR,1.0349615052691163,FS1_HT0,338,spectral
r,0.1364704929371922,FS1_HT0,338,spectral
r2,0.05181140373841753,FS1_HT0,338,spectral
CCC,0.0013849839649843505,FS1_HT1,338,spectral
MAE,4.955003974554334,FS1_HT1,338,spectral
R2,-0.03627601730635559,FS1_HT1,338,spectral
RMSE,6.338299354824396,FS1_HT1,338,spectral
RMSPE,0.13097701053277752,FS1_HT1,338,spectral
RSR,1.0178488368554441,FS1_HT1,338,spectral
r,0.0854102360709514,FS1_HT1,338,spectral
r2,0.035635672728025196,FS1_HT1,338,spectral
CCC,0.3609584725068113,FS0_HT0,339,simulated
MAE,0.7274057758074992,FS0_HT0,339,simulated
R2,0.18826295930871606,FS0_HT0,339,simulated
RMSE,0.8904557960779285,FS0_HT0,339,simulated
RMSPE,23.795137729154533,FS0_HT0,339,simulated
RSR,0.8998155469207102,FS0_HT0,339,simulated
r,0.6423093965322292,FS0_HT0,339,simulated
r2,0.43340395753317223,FS0_HT0,339,simulated
CCC,0.2609838551979339,FS0_HT1,339,simulated
MAE,0.7332953025033725,FS0_HT1,339,simulated
R2,0.1511468401474695,FS0_HT1,339,simulated
RMSE,0.908336101372911,FS0_HT1,339,simulated
RMSPE,11.077952564053586,FS0_HT1,339,simulated
RSR,0.9195889734887721,FS0_HT1,339,simulated
r,0.5874624365214574,FS0_HT1,339,simulated
r2,0.371018694052461,FS0_HT1,339,simulated
CCC,0.01281608496643954,FS1_HT0,339,simulated
MAE,0.8379974271278303,FS1_HT0,339,simulated
R2,-0.14658842978698866,FS1_HT0,339,simulated
RMSE,1.0579628674081565,FS1_HT0,339,simulated
RMSPE,20.204304996270167,FS1_HT0,339,simulated
RSR,1.0696893696938776,FS1_HT0,339,simulated
r,0.05351806378419548,FS1_HT0,339,simulated
r2,0.015432455861292488,FS1_HT0,339,simulated
CCC,-0.03746824247211071,FS1_HT1,339,simulated
MAE,0.8792516104454808,FS1_HT1,339,simulated
R2,-0.2232756234623418,FS1_HT1,339,simulated
RMSE,1.0962945331844423,FS1_HT1,339,simulated
RMSPE,14.014608541947183,FS1_HT1,339,simulated
RSR,1.1058492982401404,FS1_HT1,339,simulated
r,-0.048574914207701644,FS1_HT1,339,simulated
r2,0.02210117419324325,FS1_HT1,339,simulated
CCC,0.06407439918049451,FS0_HT0,339,spectral
MAE,4.841205789335498,FS0_HT0,339,spectral
R2,0.04005955842219975,FS0_HT0,339,spectral
RMSE,6.158116423081358,FS0_HT0,339,spectral
RMSPE,0.12689335440238164,FS0_HT0,339,spectral
RSR,0.9797060599822498,FS0_HT0,339,spectral
r,0.2954578328853108,FS0_HT0,339,spectral
r2,0.08911202953326036,FS0_HT0,339,spectral
CCC,0.047864178105515416,FS0_HT1,339,spectral
MAE,4.876120134823161,FS0_HT1,339,spectral
R2,0.02639533666213332,FS0_HT1,339,spectral
RMSE,6.203399139275777,FS0_HT1,339,spectral
RMSPE,0.128485670439986,FS0_HT1,339,spectral
RSR,0.9866476566373665,FS0_HT1,339,spectral
r,0.25565339328572867,FS0_HT1,339,spectral
r2,0.06602844006545636,FS0_HT1,339,spectral
CCC,0.044084695600609194,FS1_HT0,339,spectral
MAE,4.888885554738939,FS1_HT0,339,spectral
R2,0.02337090159443713,FS1_HT0,339,spectral
RMSE,6.209750130963984,FS1_HT0,339,spectral
RMSPE,0.1281323431661047,FS1_HT0,339,spectral
RSR,0.988187498395267,FS1_HT0,339,spectral
r,0.23299277539832083,FS1_HT0,339,spectral
r2,0.06529526726063029,FS1_HT0,339,spectral
CCC,0.05215159490152162,FS1_HT1,339,spectral
MAE,4.861532488837252,FS1_HT1,339,spectral
R2,0.02940813633758519,FS1_HT1,339,spectral
RMSE,6.189232594755506,FS1_HT1,339,spectral
RMSPE,0.12794724632779556,FS1_HT1,339,spectral
RSR,0.9851168468190237,FS1_HT1,339,spectral
r,0.20167461066818726,FS1_HT1,339,spectral
r2,0.0589391709605363,FS1_HT1,339,spectral
CCC,0.41766443334352576,FS0_HT0,340,simulated
MAE,0.6310471197120124,FS0_HT0,340,simulated
R2,0.3056703439108349,FS0_HT0,340,simulated
RMSE,0.7713777277153095,FS0_HT0,340,simulated
RMSPE,7.649375318909937,FS0_HT0,340,simulated
RSR,0.8313183097112959,FS0_HT0,340,simulated
r,0.6906556577007772,FS0_HT0,340,simulated
r2,0.48952310665206367,FS0_HT0,340,simulated
CCC,0.3779039767059288,FS0_HT1,340,simulated
MAE,0.6458376047787603,FS0_HT1,340,simulated
R2,0.25778377815934284,FS0_HT1,340,simulated
RMSE,0.795908274343085,FS0_HT1,340,simulated
RMSPE,7.800253014474609,FS0_HT1,340,simulated
RSR,0.8599365772826314,FS0_HT1,340,simulated
r,0.6450471447948478,FS0_HT1,340,simulated
r2,0.4317922738023151,FS0_HT1,340,simulated
CCC,-0.04373237413575446,FS1_HT0,340,simulated
MAE,0.8203994859449002,FS1_HT0,340,simulated
R2,-0.20732941946108657,FS1_HT0,340,simulated
RMSE,1.0108924101209165,FS1_HT0,340,simulated
RMSPE,11.774712765625639,FS1_HT0,340,simulated
RSR,1.0941568763138172,FS1_HT0,340,simulated
r,-0.08187640198363311,FS1_HT0,340,simulated
r2,0.09507491276556533,FS1_HT0,340,simulated
CCC,-0.07986062183954067,FS1_HT1,340,simulated
MAE,0.8163117076267712,FS1_HT1,340,simulated
R2,-0.24697666797242163,FS1_HT1,340,simulated
RMSE,1.0252632759682851,FS1_HT1,340,simulated
RMSPE,11.656609846496647,FS1_HT1,340,simulated
RSR,1.1110090046288472,FS1_HT1,340,simulated
r,-0.1169531582706507,FS1_HT1,340,simulated
r2,0.112139140710482,FS1_HT1,340,simulated
CCC,0.07068311090721117,FS0_HT0,340,spectral
MAE,4.829699420931167,FS0_HT0,340,spectral
R2,0.036386123336542966,FS0_HT0,340,spectral
RMSE,6.135505758208162,FS0_HT0,340,spectral
RMSPE,0.12602891489663032,FS0_HT0,340,spectral
RSR,0.9815327985434452,FS0_HT0,340,spectral
r,0.2604292274427843,FS0_HT0,340,spectral
r2,0.07864364354196925,FS0_HT0,340,spectral
CCC,0.060969825995011315,FS0_HT1,340,spectral
MAE,4.83052226546766,FS0_HT1,340,spectral
R2,0.0302265571511807,FS0_HT1,340,spectral
RMSE,6.15316091516018,FS0_HT1,340,spectral
RMSPE,0.12665532776755686,FS0_HT1,340,spectral
RSR,0.984603472033181,FS0_HT1,340,spectral
r,0.23590717421481489,FS0_HT1,340,spectral
r2,0.07427905945516323,FS0_HT1,340,spectral
CCC,0.04622595914959404,FS1_HT0,340,spectral
MAE,4.874131441443059,FS1_HT0,340,spectral
R2,0.0135101728132486,FS1_HT0,340,spectral
RMSE,6.205082551433723,FS1_HT0,340,spectral
RMSPE,0.12749487212828514,FS1_HT0,340,spectral
RSR,0.9931937442498967,FS1_HT0,340,spectral
r,0.20064824703569673,FS1_HT0,340,spectral
r2,0.0415608201744385,FS1_HT0,340,spectral
CCC,0.03163237768618933,FS1_HT1,340,spectral
MAE,4.881196672854673,FS1_HT1,340,spectral
R2,0.004066044203272057,FS1_HT1,340,spectral
RMSE,6.232605612299394,FS1_HT1,340,spectral
RMSPE,0.1283488977304417,FS1_HT1,340,spectral
RSR,0.9979078834169144,FS1_HT1,340,spectral
r,0.15813448255012397,FS1_HT1,340,spectral
r2,0.0318250716373236,FS1_HT1,340,spectral
CCC,0.4999844601098154,FS0_HT0,341,simulated
MAE,0.6118551657800524,FS0_HT0,341,simulated
R2,0.34573343836793236,FS0_HT0,341,simulated
RMSE,0.7624989917947401,FS0_HT0,341,simulated
RMSPE,4.381443499950237,FS0_HT0,341,simulated
RSR,0.8057658086554882,FS0_HT0,341,simulated
r,0.7345443307814963,FS0_HT0,341,simulated
r2,0.5427325028863283,FS0_HT0,341,simulated
CCC,0.4516845268631582,FS0_HT1,341,simulated
MAE,0.6399725981913301,FS0_HT1,341,simulated
R2,0.3089621712105389,FS0_HT1,341,simulated
RMSE,0.7889667176306585,FS0_HT1,341,simulated
RMSPE,3.6027212885109647,FS0_HT1,341,simulated
RSR,0.8283298182146593,FS0_HT1,341,simulated
r,0.6762020788991869,FS0_HT1,341,simulated
r2,0.47059609614449444,FS0_HT1,341,simulated
CCC,-0.03736814968310995,FS1_HT0,341,simulated
MAE,0.8092082074030527,FS1_HT0,341,simulated
R2,-0.16831780367624471,FS1_HT0,341,simulated
RMSE,1.0043646333654033,FS1_HT0,341,simulated
RMSPE,4.536334723521101,FS1_HT0,341,simulated
RSR,1.0759504817770917,FS1_HT0,341,simulated
r,-0.06430687167896312,FS1_HT0,341,simulated
r2,0.02158981983613103,FS1_HT0,341,simulated
CCC,-0.08286601483621743,FS1_HT1,341,simulated
MAE,0.8089404960306498,FS1_HT1,341,simulated
R2,-0.2181795024628979,FS1_HT1,341,simulated
RMSE,1.0303211336823677,FS1_HT1,341,simulated
RMSPE,3.4137443939998873,FS1_HT1,341,simulated
RSR,1.0995175890726436,FS1_HT1,341,simulated
r,-0.15484955646261772,FS1_HT1,341,simulated
r2,0.041993520696035534,FS1_HT1,341,simulated
CCC,0.0622421182754051,FS0_HT0,341,spectral
MAE,4.826654528966357,FS0_HT0,341,spectral
R2,0.034393295456178086,FS0_HT0,341,spectral
RMSE,6.142057218517524,FS0_HT0,341,spectral
RMSPE,0.1260483236878588,FS0_HT0,341,spectral
RSR,0.9825929605111664,FS0_HT0,341,spectral
r,0.24535406912806584,FS0_HT0,341,spectral
r2,0.06988794846538857,FS0_HT0,341,spectral
CCC,0.027501456252181644,FS0_HT1,341,spectral
MAE,4.900784970389504,FS0_HT1,341,spectral
R2,0.006739885279800651,FS0_HT1,341,spectral
RMSE,6.234321882748849,FS0_HT1,341,spectral
RMSPE,0.12865624186456795,FS0_HT1,341,spectral
RSR,0.9964832613892435,FS0_HT1,341,spectral
r,0.17841321333385304,FS0_HT1,341,spectral
r2,0.05611837544441126,FS0_HT1,341,spectral
CCC,0.03159377419113575,FS1_HT0,341,spectral
MAE,4.8721408447299,FS1_HT0,341,spectral
R2,0.011734198480599622,FS1_HT0,341,spectral
RMSE,6.206789919243416,FS1_HT0,341,spectral
RMSPE,0.12726333282761348,FS1_HT0,341,spectral
RSR,0.9939730115903203,FS1_HT0,341,spectral
r,0.1927874412922113,FS1_HT0,341,spectral
r2,0.0656958276076487,FS1_HT0,341,spectral
CCC,0.014759565694001497,FS1_HT1,341,spectral
MAE,4.97005239724325,FS1_HT1,341,spectral
R2,-0.07418098026409206,FS1_HT1,341,spectral
RMSE,6.455465206068334,FS1_HT1,341,spectral
RMSPE,0.132904135410547,FS1_HT1,341,spectral
RSR,1.0334432719137037,FS1_HT1,341,spectral
r,0.11839059660751909,FS1_HT1,341,spectral
r2,0.048521314964396364,FS1_HT1,341,spectral
CCC,0.4407929725799732,FS0_HT0,342,simulated
MAE,0.6665547569213955,FS0_HT0,342,simulated
R2,0.19633613430621313,FS0_HT0,342,simulated
RMSE,0.8000593553512736,FS0_HT0,342,simulated
RMSPE,3.234783434117965,FS0_HT0,342,simulated
RSR,0.8920524247401312,FS0_HT0,342,simulated
r,0.6855814376976953,FS0_HT0,342,simulated
r2,0.4750281956547667,FS0_HT0,342,simulated
CCC,0.44273666065815254,FS0_HT1,342,simulated
MAE,0.6596255345312423,FS0_HT1,342,simulated
R2,0.19517706215003308,FS0_HT1,342,simulated
RMSE,0.8007263710246081,FS0_HT1,342,simulated
RMSPE,3.6885579924142164,FS0_HT1,342,simulated
RSR,0.8926623670871987,FS0_HT1,342,simulated
r,0.6643674700578861,FS0_HT1,342,simulated
r2,0.4484023317287805,FS0_HT1,342,simulated
CCC,0.09015898008975068,FS1_HT0,342,simulated
MAE,0.888841432629398,FS1_HT0,342,simulated
R2,-0.4577143549673347,FS1_HT0,342,simulated
RMSE,1.052033451566552,FS1_HT0,342,simulated
RMSPE,9.883709426703074,FS1_HT0,342,simulated
RSR,1.1933930499825185,FS1_HT0,342,simulated
r,0.1339574773036401,FS1_HT0,342,simulated
r2,0.024474251605755885,FS1_HT0,342,simulated
CCC,-0.005828165834196712,FS1_HT1,342,simulated
MAE,0.8493574982653044,FS1_HT1,342,simulated
R2,-0.3798387613456392,FS1_HT1,342,simulated
RMSE,1.037837820079302,FS1_HT1,342,simulated
RMSPE,3.6430016114312096,FS1_HT1,342,simulated
RSR,1.1665144546226442,FS1_HT1,342,simulated
r,0.01262410883214837,FS1_HT1,342,simulated
r2,0.01014160316589219,FS1_HT1,342,simulated
CCC,0.05067214377751633,FS0_HT0,342,spectral
MAE,4.860178805599292,FS0_HT0,342,spectral
R2,0.01716638219494624,FS0_HT0,342,spectral
RMSE,6.210736277548232,FS0_HT0,342,spectral
RMSPE,0.12846433341165558,FS0_HT0,342,spectral
RSR,0.9911286319152038,FS0_HT0,342,spectral
r,0.2756705442880013,FS0_HT0,342,spectral
r2,0.0816952177487007,FS0_HT0,342,spectral
CCC,0.06845396371308118,FS0_HT1,342,spectral
MAE,4.839702302922734,FS0_HT1,342,spectral
R2,0.032553198677569936,FS0_HT1,342,spectral
RMSE,6.1645234121256625,FS0_HT1,342,spectral
RMSPE,0.1268541704233705,FS0_HT1,342,spectral
RSR,0.9834961458205399,FS0_HT1,342,spectral
r,0.25741752573047505,FS0_HT1,342,spectral
r2,0.07338288281872754,FS0_HT1,342,spectral
CCC,0.028973009129093164,FS1_HT0,342,spectral
MAE,4.912910737646203,FS1_HT0,342,spectral
R2,-0.00035490908964106447,FS1_HT0,342,spectral
RMSE,6.269019282559881,FS1_HT0,342,spectral
RMSPE,0.12919877596144333,FS1_HT0,342,spectral
RSR,1.000149935866755,FS1_HT0,342,spectral
r,0.12200243681731818,FS1_HT0,342,spectral
r2,0.0264894997969398,FS1_HT0,342,spectral
CCC,0.01506409705886885,FS1_HT1,342,spectral
MAE,4.937535010671068,FS1_HT1,342,spectral
R2,-0.011693775155690233,FS1_HT1,342,spectral
RMSE,6.304157244345467,FS1_HT1,342,spectral
RMSPE,0.12994494149910785,FS1_HT1,342,spectral
RSR,1.0058143296742539,FS1_HT1,342,spectral
r,0.03273762872954394,FS1_HT1,342,spectral
