metric,mean,method,i,dataset
CCC,0.2063798774644169,FS0_HT0,19,sim_null
MAE,0.7253081611884371,FS0_HT0,19,sim_null
R2,0.09571217551119231,FS0_HT0,19,sim_null
RMSE,0.9052282786597907,FS0_HT0,19,sim_null
RMSPE,7.341289234755325,FS0_HT0,19,sim_null
RSR,0.9507864416103867,FS0_HT0,19,sim_null
r,0.3249270908256539,FS0_HT0,19,sim_null
r2,0.10751568233078279,FS0_HT0,19,sim_null
CCC,0.18457090236475646,FS0_HT1,19,sim_null
MAE,0.7329892016715336,FS0_HT1,19,sim_null
R2,0.08514353249802191,FS0_HT1,19,sim_null
RMSE,0.9109060565764879,FS0_HT1,19,sim_null
RMSPE,7.195509547365518,FS0_HT1,19,sim_null
RSR,0.9563700648739074,FS0_HT1,19,sim_null
r,0.308368840306548,FS0_HT1,19,sim_null
r2,0.09676655754040155,FS0_HT1,19,sim_null
CCC,-0.018491496864069347,FS1_HT0,19,sim_null
MAE,0.8635157331348612,FS1_HT0,19,sim_null
R2,-0.24609274721324867,FS1_HT0,19,sim_null
RMSE,1.0639948193966882,FS1_HT0,19,sim_null
RMSPE,8.156634203652079,FS1_HT0,19,sim_null
RSR,1.1160616559977297,FS1_HT0,19,sim_null
r,-0.02857050927992067,FS1_HT0,19,sim_null
r2,0.009767342830703369,FS1_HT0,19,sim_null
CCC,-0.04966736627225932,FS1_HT1,19,sim_null
MAE,0.8546248031836197,FS1_HT1,19,sim_null
R2,-0.2066391830620054,FS1_HT1,19,sim_null
RMSE,1.0470704194965683,FS1_HT1,19,sim_null
RMSPE,5.866512765524125,FS1_HT1,19,sim_null
RSR,1.0982450207861172,FS1_HT1,19,sim_null
r,-0.08222100470808925,FS1_HT1,19,sim_null
r2,0.018044658119953857,FS1_HT1,19,sim_null
CCC,0.28172949336313213,FS0_HT0,19,sim_spec
MAE,1.412878826334057,FS0_HT0,19,sim_spec
R2,0.13910065833012683,FS0_HT0,19,sim_spec
RMSE,1.7251649738050894,FS0_HT0,19,sim_spec
RMSPE,4.183347902377077,FS0_HT0,19,sim_spec
RSR,0.9270084121225277,FS0_HT0,19,sim_spec
r,0.4554490437420369,FS0_HT0,19,sim_spec
r2,0.21219314144443313,FS0_HT0,19,sim_spec
CCC,0.29016477970910437,FS0_HT1,19,sim_spec
MAE,1.3993815423159495,FS0_HT1,19,sim_spec
R2,0.14890132296527164,FS0_HT1,19,sim_spec
RMSE,1.7165495548804164,FS0_HT1,19,sim_spec
RMSPE,3.206650360332003,FS0_HT1,19,sim_spec
RSR,0.9215062148409825,FS0_HT1,19,sim_spec
r,0.45201198636960555,FS0_HT1,19,sim_spec
r2,0.20906917093637442,FS0_HT1,19,sim_spec
CCC,0.3327248181387808,FS1_HT0,19,sim_spec
MAE,1.377595584053659,FS1_HT0,19,sim_spec
R2,0.17514482892776118,FS1_HT0,19,sim_spec
RMSE,1.6879659203032584,FS1_HT0,19,sim_spec
RMSPE,4.722491405832512,FS1_HT0,19,sim_spec
RSR,0.907462734873582,FS1_HT0,19,sim_spec
r,0.45470224880219146,FS1_HT0,19,sim_spec
r2,0.21144360876721482,FS1_HT0,19,sim_spec
CCC,0.23856530701875234,FS1_HT1,19,sim_spec
MAE,1.433639861487104,FS1_HT1,19,sim_spec
R2,0.11412808819506699,FS1_HT1,19,sim_spec
RMSE,1.7526505855745462,FS1_HT1,19,sim_spec
RMSPE,2.7478358351320518,FS1_HT1,19,sim_spec
RSR,0.9403782098377809,FS1_HT1,19,sim_spec
r,0.45152587852473836,FS1_HT1,19,sim_spec
r2,0.2085564560898848,FS1_HT1,19,sim_spec
CCC,0.06440539714778805,FS0_HT0,19,spectral
MAE,4.820262671865107,FS0_HT0,19,spectral
R2,0.03832969183762651,FS0_HT0,19,spectral
RMSE,6.144792564369661,FS0_HT0,19,spectral
RMSPE,0.1259340377766358,FS0_HT0,19,spectral
RSR,0.9805039393766753,FS0_HT0,19,spectral
r,0.24254079426135972,FS0_HT0,19,spectral
r2,0.07156786679596196,FS0_HT0,19,spectral
CCC,0.0038323748809287886,FS0_HT1,19,spectral
MAE,4.9166401447035435,FS0_HT1,19,spectral
R2,-0.009876842583662082,FS0_HT1,19,spectral
RMSE,6.295187518911237,FS0_HT1,19,spectral
RMSPE,0.13013301718054845,FS0_HT1,19,spectral
RSR,1.004858791590706,FS0_HT1,19,spectral
r,0.10865497081671922,FS0_HT1,19,spectral
r2,0.030184857401426006,FS0_HT1,19,spectral
CCC,0.05828354249614991,FS1_HT0,19,spectral
MAE,4.845448256336285,FS1_HT0,19,spectral
R2,0.031368343942524766,FS1_HT0,19,spectral
RMSE,6.168669983599807,FS1_HT0,19,spectral
RMSPE,0.12631488081186204,FS1_HT0,19,spectral
RSR,0.9838919225070629,FS1_HT0,19,spectral
r,0.21520694344506172,FS1_HT0,19,spectral
r2,0.07377508695674605,FS1_HT0,19,spectral
CCC,0.04630858983700471,FS1_HT1,19,spectral
MAE,4.86676423665767,FS1_HT1,19,spectral
R2,0.0189017654384513,FS1_HT1,19,spectral
RMSE,6.209638796450356,FS1_HT1,19,spectral
RMSPE,0.12749398952493646,FS1_HT1,19,spectral
RSR,0.990099119964569,FS1_HT1,19,spectral
r,0.19022434552245043,FS1_HT1,19,spectral
r2,0.06403414105846955,FS1_HT1,19,spectral
CCC,0.1872944206977957,FS0_HT0,20,sim_null
MAE,0.7573097871370633,FS0_HT0,20,sim_null
R2,0.10190907425030962,FS0_HT0,20,sim_null
RMSE,0.9401618866008039,FS0_HT0,20,sim_null
RMSPE,3.3442042437583397,FS0_HT0,20,sim_null
RSR,0.9472103656997948,FS0_HT0,20,sim_null
r,0.3481882112819615,FS0_HT0,20,sim_null
r2,0.129098738311393,FS0_HT0,20,sim_null
CCC,0.1872944206977957,FS0_HT1,20,sim_null
MAE,0.7573097871370633,FS0_HT1,20,sim_null
R2,0.10190907425030962,FS0_HT1,20,sim_null
RMSE,0.9401618866008039,FS0_HT1,20,sim_null
RMSPE,3.3442042437583397,FS0_HT1,20,sim_null
RSR,0.9472103656997948,FS0_HT1,20,sim_null
r,0.3481882112819615,FS0_HT1,20,sim_null
r2,0.129098738311393,FS0_HT1,20,sim_null
CCC,0.09808411186840443,FS1_HT0,20,sim_null
MAE,0.8171994293629947,FS1_HT0,20,sim_null
R2,-0.05205065987870774,FS1_HT0,20,sim_null
RMSE,1.0157695273581635,FS1_HT0,20,sim_null
RMSPE,6.486912656317941,FS1_HT0,20,sim_null
RSR,1.0245337134323804,FS1_HT0,20,sim_null
r,0.15453110183576174,FS1_HT0,20,sim_null
r2,0.033676142704208434,FS1_HT0,20,sim_null
CCC,0.06551078001424594,FS1_HT1,20,sim_null
MAE,0.8211997640785036,FS1_HT1,20,sim_null
R2,-0.05396769991829635,FS1_HT1,20,sim_null
RMSE,1.0166079854706285,FS1_HT1,20,sim_null
RMSPE,5.37287573001998,FS1_HT1,20,sim_null
RSR,1.0254181291886049,FS1_HT1,20,sim_null
r,0.11914153812134232,FS1_HT1,20,sim_null
r2,0.02680581811102959,FS1_HT1,20,sim_null
CCC,0.15910912330834986,FS0_HT0,20,sim_spec
MAE,1.2712768241586094,FS0_HT0,20,sim_spec
R2,0.09802234427428073,FS0_HT0,20,sim_spec
RMSE,1.6178678987993114,FS0_HT0,20,sim_spec
RMSPE,13.674408363259996,FS0_HT0,20,sim_spec
RSR,0.9493318121587704,FS0_HT0,20,sim_spec
r,0.3706587570133534,FS0_HT0,20,sim_spec
r2,0.14311244574199852,FS0_HT0,20,sim_spec
CCC,0.1510277327249411,FS0_HT1,20,sim_spec
MAE,1.2778492390970704,FS0_HT1,20,sim_spec
R2,0.09202083112780404,FS0_HT1,20,sim_spec
RMSE,1.6226242394237311,FS0_HT1,20,sim_spec
RMSPE,13.43376891360908,FS0_HT1,20,sim_spec
RSR,0.9524956623319468,FS0_HT1,20,sim_spec
r,0.34649137548075193,FS0_HT1,20,sim_spec
r2,0.12645334878247366,FS0_HT1,20,sim_spec
CCC,0.1569009199525258,FS1_HT0,20,sim_spec
MAE,1.2731881912408662,FS1_HT0,20,sim_spec
R2,0.09617778760409408,FS1_HT0,20,sim_spec
RMSE,1.6195064857415047,FS1_HT0,20,sim_spec
RMSPE,13.589302086785242,FS1_HT0,20,sim_spec
RSR,0.9502555802527326,FS1_HT0,20,sim_spec
r,0.3682221193291336,FS1_HT0,20,sim_spec
r2,0.14212847740308615,FS1_HT0,20,sim_spec
CCC,0.12303718599346118,FS1_HT1,20,sim_spec
MAE,1.2928714421221605,FS1_HT1,20,sim_spec
R2,0.07274042946486266,FS1_HT1,20,sim_spec
RMSE,1.6414426412558687,FS1_HT1,20,sim_spec
RMSPE,13.151349737354693,FS1_HT1,20,sim_spec
RSR,0.9628252427145382,FS1_HT1,20,sim_spec
r,0.3440955254061132,FS1_HT1,20,sim_spec
r2,0.12196650334129353,FS1_HT1,20,sim_spec
CCC,0.05599733388949909,FS0_HT0,20,spectral
MAE,4.842521834082026,FS0_HT0,20,spectral
R2,0.025105379252517258,FS0_HT0,20,spectral
RMSE,6.196940034902949,FS0_HT0,20,spectral
RMSPE,0.12721766924455774,FS0_HT0,20,spectral
RSR,0.9871544543356483,FS0_HT0,20,spectral
r,0.27791465935158816,FS0_HT0,20,spectral
r2,0.08841504395123079,FS0_HT0,20,spectral
CCC,0.05599733388949909,FS0_HT1,20,spectral
MAE,4.842521834082026,FS0_HT1,20,spectral
R2,0.025105379252517258,FS0_HT1,20,spectral
RMSE,6.196940034902949,FS0_HT1,20,spectral
RMSPE,0.12721766924455774,FS0_HT1,20,spectral
RSR,0.9871544543356483,FS0_HT1,20,spectral
r,0.27791465935158816,FS0_HT1,20,spectral
r2,0.08841504395123079,FS0_HT1,20,spectral
CCC,0.041491679282713245,FS1_HT0,20,spectral
MAE,4.876959201067242,FS1_HT0,20,spectral
R2,0.012352319904098885,FS1_HT0,20,spectral
RMSE,6.234986395406072,FS1_HT0,20,spectral
RMSPE,0.127586124880888,FS1_HT0,20,spectral
RSR,0.993417154860259,FS1_HT0,20,spectral
r,0.17400131862184542,FS1_HT0,20,spectral
r2,0.05514598616426809,FS1_HT0,20,spectral
CCC,0.040474058082600066,FS1_HT1,20,spectral
MAE,4.875002029543439,FS1_HT1,20,spectral
R2,0.0169218387441189,FS1_HT1,20,spectral
RMSE,6.221342587714684,FS1_HT1,20,spectral
RMSPE,0.12765871174727864,FS1_HT1,20,spectral
RSR,0.9912128511187216,FS1_HT1,20,spectral
r,0.15820241979689556,FS1_HT1,20,spectral
r2,0.059342362533310336,FS1_HT1,20,spectral
CCC,0.24982254994688824,FS0_HT0,21,sim_null
MAE,0.7293545340340226,FS0_HT0,21,sim_null
R2,0.1498235610969246,FS0_HT0,21,sim_null
RMSE,0.9067216268512659,FS0_HT0,21,sim_null
RMSPE,7.476908968932368,FS0_HT0,21,sim_null
RSR,0.9218369675972038,FS0_HT0,21,sim_null
r,0.397252691306964,FS0_HT0,21,sim_null
r2,0.1609274782148841,FS0_HT0,21,sim_null
CCC,0.24982254994688824,FS0_HT1,21,sim_null
MAE,0.7293545340340226,FS0_HT1,21,sim_null
R2,0.1498235610969246,FS0_HT1,21,sim_null
RMSE,0.9067216268512659,FS0_HT1,21,sim_null
RMSPE,7.476908968932368,FS0_HT1,21,sim_null
RSR,0.9218369675972038,FS0_HT1,21,sim_null
r,0.397252691306964,FS0_HT1,21,sim_null
r2,0.1609274782148841,FS0_HT1,21,sim_null
CCC,0.08230044013869361,FS1_HT0,21,sim_null
MAE,0.8228806560069962,FS1_HT0,21,sim_null
R2,-0.067598019680762,FS1_HT0,21,sim_null
RMSE,1.016727846099225,FS1_HT0,21,sim_null
RMSPE,5.96576351070491,FS1_HT0,21,sim_null
RSR,1.0328494853543415,FS1_HT0,21,sim_null
r,0.12203285817122538,FS1_HT0,21,sim_null
r2,0.019637738949387456,FS1_HT0,21,sim_null
CCC,0.045152269324083824,FS1_HT1,21,sim_null
MAE,0.8188677921505807,FS1_HT1,21,sim_null
R2,-0.05581714860317595,FS1_HT1,21,sim_null
RMSE,1.0109712798161776,FS1_HT1,21,sim_null
RMSPE,3.550489047920407,FS1_HT1,21,sim_null
RSR,1.0273514823991525,FS1_HT1,21,sim_null
r,0.07741701796124444,FS1_HT1,21,sim_null
r2,0.01012911209761861,FS1_HT1,21,sim_null
CCC,0.12118361382764249,FS0_HT0,21,sim_spec
MAE,1.511180036305039,FS0_HT0,21,sim_spec
R2,0.061384988792294634,FS0_HT0,21,sim_spec
RMSE,1.9184097683795833,FS0_HT0,21,sim_spec
RMSPE,7.134772839098922,FS0_HT0,21,sim_spec
RSR,0.9685142504645311,FS0_HT0,21,sim_spec
r,0.40096500617386377,FS0_HT0,21,sim_spec
r2,0.1640505505311872,FS0_HT0,21,sim_spec
CCC,0.0412447010010236,FS0_HT1,21,sim_spec
MAE,1.553345439930527,FS0_HT1,21,sim_spec
R2,0.024440230569536526,FS0_HT1,21,sim_spec
RMSE,1.9561850427147522,FS0_HT1,21,sim_spec
RMSPE,7.816890902382234,FS0_HT1,21,sim_spec
RSR,0.9876938999965891,FS0_HT1,21,sim_spec
r,0.388936732355729,FS0_HT1,21,sim_spec
r2,0.1557666309636721,FS0_HT1,21,sim_spec
CCC,0.12130030882414618,FS1_HT0,21,sim_spec
MAE,1.5105001073360804,FS1_HT0,21,sim_spec
R2,0.06206193816132162,FS1_HT0,21,sim_spec
RMSE,1.9177132440901552,FS1_HT0,21,sim_spec
RMSPE,7.148168772129445,FS1_HT0,21,sim_spec
RSR,0.9681456677696699,FS1_HT0,21,sim_spec
r,0.4002186061863949,FS1_HT0,21,sim_spec
r2,0.16324835428326126,FS1_HT0,21,sim_spec
CCC,0.16103408202652522,FS1_HT1,21,sim_spec
MAE,1.507183584360814,FS1_HT1,21,sim_spec
R2,0.07931759789244501,FS1_HT1,21,sim_spec
RMSE,1.8993192213205845,FS1_HT1,21,sim_spec
RMSPE,10.426507420006647,FS1_HT1,21,sim_spec
RSR,0.9592244078886004,FS1_HT1,21,sim_spec
r,0.38454769286320456,FS1_HT1,21,sim_spec
r2,0.15258860983197037,FS1_HT1,21,sim_spec
CCC,0.06229109718302395,FS0_HT0,21,spectral
MAE,4.841081978902059,FS0_HT0,21,spectral
R2,0.03203965209418003,FS0_HT0,21,spectral
RMSE,6.17624130250322,FS0_HT0,21,spectral
RMSPE,0.12747637058415442,FS0_HT0,21,spectral
RSR,0.9836442885332357,FS0_HT0,21,spectral
r,0.2772224562074023,FS0_HT0,21,spectral
r2,0.08232169070776642,FS0_HT0,21,spectral
CCC,0.056284773234136276,FS0_HT1,21,spectral
MAE,4.852322504117384,FS0_HT1,21,spectral
R2,0.02871512704515211,FS0_HT1,21,spectral
RMSE,6.188291666034011,FS0_HT1,21,spectral
RMSPE,0.1275695617058361,FS0_HT1,21,spectral
RSR,0.9854394974524272,FS0_HT1,21,spectral
r,0.20856216076733772,FS0_HT1,21,spectral
r2,0.05119342863216303,FS0_HT1,21,spectral
CCC,0.02480606547607356,FS1_HT0,21,spectral
MAE,4.9121701364696,FS1_HT0,21,spectral
R2,0.0025681873763258476,FS1_HT0,21,spectral
RMSE,6.271171059025041,FS1_HT0,21,spectral
RMSPE,0.1294403145879162,FS1_HT0,21,spectral
RSR,0.9986734292735916,FS1_HT0,21,spectral
r,0.13180783088545955,FS1_HT0,21,spectral
r2,0.027378058722826976,FS1_HT0,21,spectral
CCC,0.010634470673009242,FS1_HT1,21,spectral
MAE,4.914850706892895,FS1_HT1,21,spectral
R2,-0.00602967480717953,FS1_HT1,21,spectral
RMSE,6.2979413865761185,FS1_HT1,21,spectral
RMSPE,0.13049288784946458,FS1_HT1,21,spectral
RSR,1.0029645288889568,FS1_HT1,21,spectral
r,0.05472201452095955,FS1_HT1,21,spectral
r2,0.02723659797717114,FS1_HT1,21,spectral
CCC,0.24119560763153958,FS0_HT0,22,sim_null
MAE,0.7435948085425916,FS0_HT0,22,sim_null
R2,0.1226046474136017,FS0_HT0,22,sim_null
RMSE,0.937499609537011,FS0_HT0,22,sim_null
RMSPE,4.824989077037843,FS0_HT0,22,sim_null
RSR,0.9364975789834995,FS0_HT0,22,sim_null
r,0.3765946537866295,FS0_HT0,22,sim_null
r2,0.14432388814942967,FS0_HT0,22,sim_null
CCC,0.22758683652713968,FS0_HT1,22,sim_null
MAE,0.7460345049663342,FS0_HT1,22,sim_null
R2,0.12202455417564836,FS0_HT1,22,sim_null
RMSE,0.937791180605462,FS0_HT1,22,sim_null
RMSPE,6.807456092647922,FS0_HT1,22,sim_null
RSR,0.9368014098490525,FS0_HT1,22,sim_null
r,0.36802424927932875,FS0_HT1,22,sim_null
r2,0.13832152162186176,FS0_HT1,22,sim_null
CCC,0.03267307395224356,FS1_HT0,22,sim_null
MAE,0.8577755083810983,FS1_HT0,22,sim_null
R2,-0.16812327295329393,FS1_HT0,22,sim_null
RMSE,1.082274588760873,FS1_HT0,22,sim_null
RMSPE,9.39438647206578,FS1_HT0,22,sim_null
RSR,1.0802940523625753,FS1_HT0,22,sim_null
r,0.03958013514099286,FS1_HT0,22,sim_null
r2,0.009167101701683753,FS1_HT0,22,sim_null
CCC,0.0014688534649142132,FS1_HT1,22,sim_null
MAE,0.8489660056126853,FS1_HT1,22,sim_null
R2,-0.13786386893226044,FS1_HT1,22,sim_null
RMSE,1.0688407527107944,FS1_HT1,22,sim_null
RMSPE,5.216719154707141,FS1_HT1,22,sim_null
RSR,1.0663467989600948,FS1_HT1,22,sim_null
r,0.0036102439351918094,FS1_HT1,22,sim_null
r2,0.002988518624125211,FS1_HT1,22,sim_null
CCC,0.1352256206951916,FS0_HT0,22,sim_spec
MAE,1.4165632510859159,FS0_HT0,22,sim_spec
R2,0.07628929265133666,FS0_HT0,22,sim_spec
RMSE,1.8168371341479552,FS0_HT0,22,sim_spec
RMSPE,8.377352168669727,FS0_HT0,22,sim_spec
RSR,0.9608640933316096,FS0_HT0,22,sim_spec
r,0.41493894250754443,FS0_HT0,22,sim_spec
r2,0.17602173319280204,FS0_HT0,22,sim_spec
CCC,0.09432077075300202,FS0_HT1,22,sim_spec
MAE,1.4205235056143426,FS0_HT1,22,sim_spec
R2,0.05331809743895284,FS0_HT1,22,sim_spec
RMSE,1.8422754680135103,FS0_HT1,22,sim_spec
RMSPE,8.26105826807802,FS0_HT1,22,sim_spec
RSR,0.9728383183652412,FS0_HT1,22,sim_spec
r,0.3964332776027506,FS0_HT1,22,sim_spec
r2,0.16293718789787698,FS0_HT1,22,sim_spec
CCC,0.13707639375567582,FS1_HT0,22,sim_spec
MAE,1.4164602474510892,FS1_HT0,22,sim_spec
R2,0.07816464537384968,FS1_HT0,22,sim_spec
RMSE,1.814814561680074,FS1_HT0,22,sim_spec
RMSPE,8.357546100135334,FS1_HT0,22,sim_spec
RSR,0.959860765086867,FS1_HT0,22,sim_spec
r,0.4162676109577692,FS1_HT0,22,sim_spec
r2,0.17687162936926043,FS1_HT0,22,sim_spec
CCC,0.13640276943347096,FS1_HT1,22,sim_spec
MAE,1.4109269773953685,FS1_HT1,22,sim_spec
R2,0.07278689939720459,FS1_HT1,22,sim_spec
RMSE,1.8216911391226016,FS1_HT1,22,sim_spec
RMSPE,8.351716398316196,FS1_HT1,22,sim_spec
RSR,0.9627116185336035,FS1_HT1,22,sim_spec
r,0.39991239304171405,FS1_HT1,22,sim_spec
r2,0.16536331019836642,FS1_HT1,22,sim_spec
CCC,0.06869201087682276,FS0_HT0,22,spectral
MAE,4.821982956982241,FS0_HT0,22,spectral
R2,0.04682903603647528,FS0_HT0,22,spectral
RMSE,6.144267616630562,FS0_HT0,22,spectral
RMSPE,0.1264346074343675,FS0_HT0,22,spectral
RSR,0.9762328399863737,FS0_HT0,22,spectral
r,0.26381028556577946,FS0_HT0,22,spectral
r2,0.07693636119533628,FS0_HT0,22,spectral
CCC,0.05290618576161384,FS0_HT1,22,spectral
MAE,4.849337321086996,FS0_HT1,22,spectral
R2,0.0343073156818134,FS0_HT1,22,spectral
RMSE,6.185634474046074,FS0_HT1,22,spectral
RMSPE,0.1272328815232246,FS0_HT1,22,spectral
RSR,0.9825474919941456,FS0_HT1,22,spectral
r,0.2100586180560473,FS0_HT1,22,spectral
r2,0.0613943963546274,FS0_HT1,22,spectral
CCC,0.04563701769575151,FS1_HT0,22,spectral
MAE,4.856606369230294,FS1_HT0,22,spectral
R2,0.0278961789539915,FS1_HT0,22,spectral
RMSE,6.206144437753584,FS1_HT0,22,spectral
RMSPE,0.1279167538999899,FS1_HT0,22,spectral
RSR,0.9858213866382581,FS1_HT0,22,spectral
r,0.19628779832545,FS1_HT0,22,spectral
r2,0.05397315128125757,FS1_HT0,22,spectral
CCC,0.03399803038293868,FS1_HT1,22,spectral
MAE,4.876039390636936,FS1_HT1,22,spectral
R2,0.020056453113279638,FS1_HT1,22,spectral
RMSE,6.231735018211384,FS1_HT1,22,spectral
RMSPE,0.12867115162967604,FS1_HT1,22,spectral
RSR,0.9897793610285806,FS1_HT1,22,spectral
r,0.17490968760281303,FS1_HT1,22,spectral
r2,0.053100012804579086,FS1_HT1,22,spectral
CCC,0.20439985611134634,FS0_HT0,23,sim_null
MAE,0.8123168369210276,FS0_HT0,23,sim_null
R2,0.10368527019614135,FS0_HT0,23,sim_null
RMSE,0.9994798313913819,FS0_HT0,23,sim_null
RMSPE,3.053306254482153,FS0_HT0,23,sim_null
RSR,0.9464512978720562,FS0_HT0,23,sim_null
r,0.3382173516656831,FS0_HT0,23,sim_null
r2,0.11910086180766324,FS0_HT0,23,sim_null
CCC,0.20439985611134634,FS0_HT1,23,sim_null
MAE,0.8123168369210276,FS0_HT1,23,sim_null
R2,0.10368527019614135,FS0_HT1,23,sim_null
RMSE,0.9994798313913819,FS0_HT1,23,sim_null
RMSPE,3.053306254482153,FS0_HT1,23,sim_null
RSR,0.9464512978720562,FS0_HT1,23,sim_null
r,0.3382173516656831,FS0_HT1,23,sim_null
r2,0.11910086180766324,FS0_HT1,23,sim_null
CCC,0.05178640041995404,FS1_HT0,23,sim_null
MAE,0.8905648888132942,FS1_HT0,23,sim_null
R2,-0.08594106427553154,FS1_HT0,23,sim_null
RMSE,1.098877955472532,FS1_HT0,23,sim_null
RMSPE,3.1424241687703223,FS1_HT0,23,sim_null
RSR,1.0406829223639185,FS1_HT0,23,sim_null
r,0.08864203515350944,FS1_HT0,23,sim_null
r2,0.013614228035164083,FS1_HT0,23,sim_null
CCC,0.050828915429016616,FS1_HT1,23,sim_null
MAE,0.8773078541454973,FS1_HT1,23,sim_null
R2,-0.0674270057274099,FS1_HT1,23,sim_null
RMSE,1.0904541187645216,FS1_HT1,23,sim_null
RMSPE,3.005712026799424,FS1_HT1,23,sim_null
RSR,1.0324108975110657,FS1_HT1,23,sim_null
r,0.08729132725331407,FS1_HT1,23,sim_null
r2,0.013624667794163364,FS1_HT1,23,sim_null
CCC,0.1240726797362548,FS0_HT0,23,sim_spec
MAE,1.4635327993977847,FS0_HT0,23,sim_spec
R2,0.08490987031734673,FS0_HT0,23,sim_spec
RMSE,1.8639002171408035,FS0_HT0,23,sim_spec
RMSPE,5.516643029778016,FS0_HT0,23,sim_spec
RSR,0.956023487177105,FS0_HT0,23,sim_spec
r,0.4065745108286755,FS0_HT0,23,sim_spec
r2,0.17040606146699652,FS0_HT0,23,sim_spec
CCC,0.10151169541168958,FS0_HT1,23,sim_spec
MAE,1.4936459370810118,FS0_HT1,23,sim_spec
R2,0.052780403173418325,FS0_HT1,23,sim_spec
RMSE,1.8985288980985682,FS0_HT1,23,sim_spec
RMSPE,5.744929772301804,FS0_HT1,23,sim_spec
RSR,0.9730772709798157,FS0_HT1,23,sim_spec
r,0.36950392301534457,FS0_HT1,23,sim_spec
r2,0.14573155704099974,FS0_HT1,23,sim_spec
CCC,0.12444017446312046,FS1_HT0,23,sim_spec
MAE,1.4642150135395176,FS1_HT0,23,sim_spec
R2,0.0851376766566827,FS1_HT0,23,sim_spec
RMSE,1.8636211034864139,FS1_HT0,23,sim_spec
RMSPE,5.575239290491498,FS1_HT0,23,sim_spec
RSR,0.9558896343627795,FS1_HT0,23,sim_spec
r,0.404668015005624,FS1_HT0,23,sim_spec
r2,0.1691195802952862,FS1_HT0,23,sim_spec
CCC,0.09308890148565445,FS1_HT1,23,sim_spec
MAE,1.4862866734074203,FS1_HT1,23,sim_spec
R2,0.06889465907557826,FS1_HT1,23,sim_spec
RMSE,1.8813740541587751,FS1_HT1,23,sim_spec
RMSPE,5.676302214172326,FS1_HT1,23,sim_spec
RSR,0.9642785724211891,FS1_HT1,23,sim_spec
r,0.38136094490482497,FS1_HT1,23,sim_spec
r2,0.14936692570392412,FS1_HT1,23,sim_spec
CCC,0.04625227304611881,FS0_HT0,23,spectral
MAE,4.843518577207194,FS0_HT0,23,spectral
R2,0.024911659499540127,FS0_HT0,23,spectral
RMSE,6.184678739017173,FS0_HT0,23,spectral
RMSPE,0.12737639648754695,FS0_HT0,23,spectral
RSR,0.9874107775515857,FS0_HT0,23,spectral
r,0.2713889647935551,FS0_HT0,23,spectral
r2,0.0786122540927538,FS0_HT0,23,spectral
CCC,0.04888531335800987,FS0_HT1,23,spectral
MAE,4.851200538236716,FS0_HT1,23,spectral
R2,0.023258941331889372,FS0_HT1,23,spectral
RMSE,6.186871390751024,FS0_HT1,23,spectral
RMSPE,0.12753604399816676,FS0_HT1,23,spectral
RSR,0.9880806162091634,FS0_HT1,23,spectral
r,0.2436300649197772,FS0_HT1,23,spectral
r2,0.06275806541100379,FS0_HT1,23,spectral
CCC,0.06373212217283629,FS1_HT0,23,spectral
MAE,4.833263324176852,FS1_HT0,23,spectral
R2,0.03191085495678743,FS1_HT0,23,spectral
RMSE,6.160220663895877,FS1_HT0,23,spectral
RMSPE,0.12667223070078687,FS1_HT0,23,spectral
RSR,0.9837396960415467,FS1_HT0,23,spectral
r,0.24398838534917525,FS1_HT0,23,spectral
r2,0.06429769532146076,FS1_HT0,23,spectral
CCC,0.0288094325179807,FS1_HT1,23,spectral
MAE,4.877543662599755,FS1_HT1,23,spectral
R2,0.004162233558922335,FS1_HT1,23,spectral
RMSE,6.251876342047877,FS1_HT1,23,spectral
RMSPE,0.12921048707984867,FS1_HT1,23,spectral
RSR,0.9977799633233714,FS1_HT1,23,spectral
r,0.1782914326382118,FS1_HT1,23,spectral
r2,0.04355024949907736,FS1_HT1,23,spectral
CCC,0.23674277868959948,FS0_HT0,24,sim_null
MAE,0.7683514650977973,FS0_HT0,24,sim_null
R2,0.10759056760835836,FS0_HT0,24,sim_null
RMSE,0.9599379421309182,FS0_HT0,24,sim_null
RMSPE,4.705936502941848,FS0_HT0,24,sim_null
RSR,0.9440900044226751,FS0_HT0,24,sim_null
r,0.35269388202179025,FS0_HT0,24,sim_null
r2,0.13130801299079847,FS0_HT0,24,sim_null
CCC,0.22524193665399314,FS0_HT1,24,sim_null
MAE,0.7753557706345413,FS0_HT1,24,sim_null
R2,0.07305690528358802,FS0_HT1,24,sim_null
RMSE,0.9780683962164224,FS0_HT1,24,sim_null
RMSPE,4.827010037315482,FS0_HT1,24,sim_null
RSR,0.962136422858257,FS0_HT1,24,sim_null
r,0.31806140832842816,FS0_HT1,24,sim_null
r2,0.10753402133232551,FS0_HT1,24,sim_null
CCC,0.009097000800954262,FS1_HT0,24,sim_null
MAE,0.8504932950562448,FS1_HT0,24,sim_null
R2,-0.1256964379989342,FS1_HT0,24,sim_null
RMSE,1.076861983183911,FS1_HT0,24,sim_null
RMSPE,22.750702322398922,FS1_HT0,24,sim_null
RSR,1.060495614351772,FS1_HT0,24,sim_null
r,0.016331511582216653,FS1_HT0,24,sim_null
r2,0.0070537841071680474,FS1_HT0,24,sim_null
